user_id,product_id,rating
1,122,4
1,239,5
1,173,3
1,117,4
1,89,1
1,208,3
1,34,4
1,230,3
1,37,5
1,185,5
1,172,4
1,116,4
1,218,2
1,135,4
1,53,5
1,38,5
1,130,3
1,229,4
1,39,1
1,54,3
1,155,4
1,210,5
1,125,1
1,195,4
1,235,1
1,7,1
1,45,1
2,158,5
2,51,4
2,124,3
2,35,5
2,228,2
2,194,4
2,48,3
2,57,2
2,219,4
2,63,5
2,46,5
2,179,1
2,195,3
2,232,5
2,122,5
2,87,5
2,67,5
2,71,5
3,4,3
3,123,1
3,3,4
3,114,4
3,238,5
3,177,3
3,167,3
3,203,5
3,222,4
3,84,5
3,126,3
3,139,5
3,142,5
3,98,4
3,232,5
3,41,4
3,218,2
3,118,5
3,205,2
3,93,4
3,147,3
3,197,3
3,119,5
4,108,5
4,2,5
4,231,5
4,65,4
4,112,4
4,140,4
4,138,3
4,91,2
4,55,4
4,204,5
5,57,1
5,3,4
5,16,5
5,230,4
5,157,4
5,111,2
5,25,4
5,189,4
5,60,5
5,174,2
5,44,3
5,55,5
5,64,5
5,181,2
5,227,1
5,126,3
5,159,2
5,221,2
5,109,1
5,125,3
5,217,4
5,172,5
5,7,5
5,216,3
5,149,5
6,150,5
6,228,3
6,78,4
6,59,1
6,159,4
6,183,3
6,141,4
6,54,2
6,25,5
6,114,5
6,211,2
6,169,5
6,130,4
6,145,5
6,45,2
6,166,4
7,31,3
7,115,5
7,62,5
7,174,4
7,111,3
7,203,5
7,36,4
7,20,2
7,146,5
7,208,4
7,224,4
7,126,4
7,35,5
7,128,4
8,204,4
8,4,3
8,219,5
8,10,4
8,193,2
8,116,5
8,5,2
8,59,4
8,107,5
8,240,5
8,133,5
8,75,4
8,207,3
8,189,5
8,78,4
8,132,2
8,87,5
8,7,1
8,222,4
8,80,3
8,191,3
8,2,3
8,217,5
9,226,2
9,17,2
9,72,5
9,78,5
9,14,3
9,166,5
9,40,4
9,117,2
9,139,5
9,203,4
9,146,5
9,107,3
9,225,3
9,174,4
9,43,5
9,79,4
9,116,4
9,90,5
9,190,5
9,208,5
9,194,5
9,27,5
9,142,5
10,189,4
10,176,5
10,68,4
10,174,2
10,111,3
10,70,4
10,150,5
10,113,5
10,219,5
10,137,5
10,121,5
10,145,2
10,149,4
11,183,5
11,156,4
11,102,3
11,42,3
11,44,4
11,30,3
11,95,3
11,224,4
11,119,5
11,173,2
11,26,5
11,49,4
11,137,5
12,219,4
12,231,4
12,66,3
12,78,5
12,197,5
12,96,3
12,40,5
12,5,2
12,195,1
12,67,2
12,140,4
12,112,4
12,57,5
12,75,2
12,221,3
12,74,4
12,47,3
12,128,2
12,16,3
12,63,5
12,142,4
12,98,3
12,29,4
13,204,5
13,5,4
13,14,4
13,60,3
13,222,5
13,202,5
13,233,3
13,63,5
13,15,3
13,31,5
14,128,3
14,212,5
14,39,3
14,9,4
14,132,3
14,22,5
14,201,5
14,16,5
14,180,4
14,34,3
14,210,4
14,119,3
14,87,4
14,24,3
14,160,1
14,65,3
14,129,4
15,99,5
15,7,1
15,213,3
15,109,4
15,49,4
15,118,4
15,188,5
15,69,3
15,39,1
15,119,5
15,68,4
15,82,1
15,207,1
15,162,5
15,52,4
15,98,5
16,46,4
16,57,3
16,188,5
16,230,4
16,141,1
16,85,5
